연도,통상변화대응 신청 건수,통상변화대응 지정 건수,통상변화대응 융자(백만원),융자 건수
2008,3,2,200,1
2009,3,3,500,3
2010,2,2,850,3
2011,0,0,200,1
2012,13,8,1485,7
2013,31,24,8299,31
2014,27,26,10320,43
2015,21,17,9360,36
2016,24,24,9120,41
2017,41,39,10130,43
2018,65,28,9204,40
2019,67,38,12740,55
2020,81,49,13620,66
2021,53,22,9000,39
2022,38,20,10000,44
2023,38,21,10000,35
2024,62,35,10000,45
2025,41,41,10000,40
