지역,사업전환 승인 업체 수,사업전환 승인 비율,사업전환자금 지원기업 수,사업전환 자금 비율
서울,541,14.37%,71,14.04%
인천,174,4.62%,17,3.56%
경기,898,23.84%,123,26.38%
부산,234,6.21%,24,5.88%
대구,173,4.59%,14,3.62%
광주,112,2.97%,7,3.13%
대전,107,2.84%,8,2.88%
울산,113,3.00%,14,3.38%
강원,142,3.77%,23,2.70%
충북,162,4.30%,20,5.84%
충남,158,4.20%,8,1.48%
세종,10,0.27%,3,0.79%
전북,152,4.04%,19,4.21%
전남,152,4.04%,20,3.78%
경북,281,7.46%,30,7.62%
경남,324,8.60%,61,9.71%
제주,33,0.88%,2,1.00%
